indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
3060,0,2,3000,4,7
3061,0,2,3000,2,7
3062,0,1,3000,3,7
3063,0,2,3000,3,7
3064,1,3,3000,4,7
3065,1,3,3000,4,7
3066,0,2,3000,3,7
3067,0,2,3000,4,7
3068,1,3,3000,2,7
3069,1,3,3000,4,7
3070,1,3,3000,5,7
3071,0,2,3000,2,7
3072,0,2,3000,2,7
3073,0,2,3000,3,7
3074,0,2,3000,2,7
3075,1,3,3000,4,7
3076,1,3,3000,4,7
3077,1,3,3000,4,7
3078,1,3,3000,3,7
3079,0,2,3000,2,7
3080,1,3,3000,4,7
3081,0,2,3000,4,7
3082,0,2,3000,3,7
3083,0,2,3000,2,7
3084,0,2,3000,4,7
3085,0,2,3000,4,7
3086,0,2,3000,4,7
3087,1,3,3000,4,7
3088,0,2,3000,2,7
3089,0,2,3000,4,7
3090,1,3,3000,3,7
3091,1,3,3000,2,7
3092,1,3,3000,4,7
3093,0,2,3000,3,7
3094,1,3,3000,2,7
3095,0,1,3000,2,7
3096,0,2,3000,2,7
3097,0,2,3000,4,7
3098,0,1,3000,2,7
3099,0,1,3000,2,7
3100,1,3,3000,2,7
3101,1,3,3000,4,7
3102,1,3,3000,4,7
3103,0,1,3000,4,7
3104,1,3,3000,4,7
3105,0,1,3000,3,7
3106,1,3,3000,4,7
3107,1,3,3000,4,7
3108,1,3,3000,4,7
3109,1,3,3000,4,7
3110,1,3,3000,4,7
3111,0,1,3000,2,7
3112,1,3,3000,3,7
3113,1,3,3000,3,7
3114,1,3,3000,3,7
3115,1,3,3000,3,7
3116,0,2,3000,2,7
3117,0,2,3000,3,7
3118,0,2,3000,3,7
3119,0,2,3000,4,7
3120,0,2,3000,4,7
3121,0,2,3000,2,7
3122,0,2,3000,2,7
3123,0,2,3000,4,7
3124,1,3,3000,4,7
3125,1,3,3000,3,7
3126,0,2,3000,2,7
3127,0,2,3000,5,7
3128,1,3,3000,4,7
3129,0,2,3000,4,7
3130,1,3,3000,4,7
3131,0,2,3000,4,7
3132,1,3,3000,4,7
3133,1,3,3000,3,7
3134,1,3,3000,3,7
3135,1,3,3000,4,7
3136,1,3,3000,4,7
3137,0,2,3000,2,7
3138,1,3,3000,4,7
3139,1,3,3000,3,7
3140,1,3,3000,4,7
3141,0,2,3000,2,7
3142,1,3,3000,2,7
3143,1,3,3000,2,7
3144,1,3,3000,4,7
3145,1,3,3000,4,6
3146,1,3,3000,4,6
3147,1,3,3000,2,6
3148,0,1,3000,2,6
3149,1,3,3000,3,6
3150,1,3,3000,4,6
3151,1,3,3000,5,6
3152,1,3,3000,4,6
3153,1,3,3000,4,6
3154,1,3,3000,2,6
3155,0,2,3000,4,6
3156,1,3,3000,4,6
3157,0,2,3000,3,6
3158,1,3,3000,4,6
3159,1,3,3000,2,6
3160,0,2,3000,2,6
3161,1,3,3000,4,6
3162,0,1,3000,3,6
3163,0,2,3000,2,6
3164,0,2,3000,2,6
3165,1,3,3000,4,6
3166,0,2,3000,2,6
3167,0,2,3000,4,6
3168,1,3,3000,3,6
3169,1,3,3000,4,6
3170,1,3,3000,5,6
3171,0,2,3000,3,6
3172,1,3,3000,4,6
3173,1,3,3000,4,6
3174,1,3,3000,4,6
3175,1,3,3000,4,6
3176,1,3,3000,4,6
3177,1,3,3000,4,6
3178,1,3,3000,4,6
3179,1,3,3000,5,6
3180,1,3,3000,4,6
3181,1,3,3000,4,6
3182,1,3,3000,4,6
3183,1,3,3000,2,6
3184,1,3,3000,4,6
3185,1,3,3000,4,6
3186,1,3,3000,2,6
3187,1,3,3000,4,6
3188,1,3,3000,2,6
3189,0,2,3000,2,6
3190,1,3,3000,4,6
3191,0,2,3000,4,6
3192,0,2,3000,4,6
3193,0,2,3000,4,6
3194,1,3,3000,5,6
3195,0,2,3000,2,6
3196,1,3,3000,4,6
3197,1,3,3000,4,6
3198,0,2,3000,2,6
3199,0,2,3000,4,6
3200,0,2,3000,4,6
3201,0,2,3000,2,6
3202,0,2,3000,3,6
3203,0,2,3000,2,6
3204,0,2,3000,4,6
3205,0,2,3000,4,6
3206,0,1,3000,4,6
3207,0,1,3000,2,6
3208,0,2,3000,4,6
3209,1,3,3000,4,6
3210,1,3,3000,4,6
3211,1,3,3000,4,6
3212,0,2,3000,3,6
3213,0,2,3000,4,6
3214,1,3,3000,4,6
3215,0,2,3000,3,6
3216,1,3,3000,4,6
3217,1,3,3000,4,6
3218,1,3,3000,4,6
3219,1,3,3000,4,6
3220,0,1,3000,4,6
3221,0,2,3000,4,6
3222,1,3,3000,4,6
3223,0,2,3000,4,6
3224,0,2,3000,2,6
3225,1,3,3000,3,6
3226,1,3,3000,4,6
3227,1,3,3000,4,6
3228,1,3,3000,4,6
3229,0,2,3000,4,6
3230,1,3,3000,2,6
3231,0,1,3000,3,6
3232,1,3,3000,4,6
3233,0,2,3000,4,6
3234,1,3,3000,2,6
3235,1,3,3000,2,6
3236,1,3,3000,2,6
3237,0,2,3000,3,6
3238,0,1,3000,2,6
3239,1,3,3000,2,6
3240,0,1,3000,3,6
3241,1,3,3000,4,6
3242,1,3,3000,2,6
3243,1,3,3000,2,6
3244,1,3,3000,2,6
3245,1,3,3000,3,6
3246,1,3,3000,4,6
3247,0,2,3000,4,6
3248,1,3,3000,4,6
3249,0,2,3000,4,6
3250,1,3,3000,3,6
3251,1,3,3000,5,6
3252,0,2,3000,3,6
3253,0,2,3000,3,6
3254,1,3,3000,4,6
3255,1,3,3000,5,6
3256,0,1,3000,4,6
3257,0,2,3000,3,6
3258,1,3,3000,2,6
3259,0,2,3000,3,6
3260,0,2,3000,3,6
3261,1,3,3000,5,6
3262,0,2,3000,4,6
3263,0,2,3000,4,6
3264,1,3,3000,4,6
3265,0,2,3000,4,6
3266,1,3,3000,4,6
3267,1,3,3000,4,6
3268,1,3,3000,4,6
3269,0,2,3000,3,6
3270,1,3,3000,4,6
3271,0,2,3000,3,6
3272,1,3,3000,4,6
3273,1,3,3000,4,6
3274,0,1,3000,3,6
3275,0,2,3000,3,6
3276,1,3,3000,4,6
3277,1,3,3000,4,6
3278,1,3,3000,3,6
3279,0,2,3000,4,6
3280,1,3,3000,3,6
3281,1,3,3000,4,6
3282,1,3,3000,3,6
3283,1,3,3000,4,6
3284,0,2,3000,4,6
3285,0,2,3000,4,6
3286,0,2,3000,4,6
3287,0,2,3000,4,6
3288,0,2,3000,4,6
3289,0,2,3000,4,6
3290,1,3,3000,4,6
3291,1,3,3000,3,6
3292,0,2,3000,4,6
3293,0,2,3000,4,6
3294,0,2,3000,4,6
3295,1,3,3000,4,6
3296,1,3,3000,4,5
3297,1,3,3000,4,5
3298,1,3,3000,4,5
3299,0,2,3000,2,5
3300,0,2,3000,2,5
3301,0,2,3000,4,5
3302,1,3,3000,3,5
3303,1,3,3000,4,5
3304,1,3,3000,4,5
3305,1,3,3000,4,5
3306,1,3,3000,4,5
3307,0,2,3000,4,5
3308,0,2,3000,3,5
3309,1,3,3000,3,5
3310,1,3,3000,4,5
3311,1,3,3000,4,5
3312,1,3,3000,4,5
3313,0,2,3000,3,5
3314,1,3,3000,4,5
3315,1,3,3000,4,5
3316,0,2,3000,4,5
3317,1,3,3000,4,5
3318,0,2,3000,4,5
3319,0,2,3000,4,5
3320,0,2,3000,4,5
3321,0,1,3000,3,5
3322,0,1,3000,2,5
3323,1,3,3000,4,5
3324,1,3,3000,2,5
3325,1,3,3000,4,5
3326,0,2,3000,4,5
3327,0,1,3000,2,5
3328,0,1,3000,2,5
3329,1,3,3000,4,5
3330,1,3,3000,4,5
3331,1,3,3000,4,5
3332,1,3,3000,4,5
3333,1,3,3000,4,5
3334,1,3,3000,3,5
3335,1,3,3000,4,5
3336,0,1,3000,3,5
3337,1,3,3000,4,5
3338,0,2,3000,4,5
3339,1,3,3000,4,5
3340,1,3,3000,4,5
3341,1,3,3000,4,5
3342,0,2,3000,4,5
3343,1,3,3000,2,5
3344,0,2,3000,4,5
3345,0,2,3000,4,5
3346,0,2,3000,4,5
3347,1,3,3000,3,5
3348,1,3,3000,4,5
3349,1,3,3000,4,5
3350,0,2,3000,4,5
3351,1,3,3000,4,5
3352,1,3,3000,2,5
3353,1,3,3000,4,5
3354,1,3,3000,4,5
3355,0,2,3000,5,5
3356,0,2,3000,3,5
3357,0,2,3000,2,5
3358,1,3,3000,4,5
3359,0,2,3000,4,5
3360,1,3,3000,3,5
3361,1,3,3000,4,5
3362,1,3,3000,3,5
3363,0,2,3000,4,5
3364,1,3,3000,5,5
3365,1,3,3000,4,5
3366,1,3,3000,4,5
3367,1,3,3000,5,5
3368,1,3,3000,4,5
3369,1,3,3000,4,5
3370,0,2,3000,3,5
3371,0,2,3000,4,5
3372,1,3,3000,4,5
3373,0,2,3000,2,5
3374,1,3,3000,4,5
3375,1,3,3000,4,5
3376,1,3,3000,4,5
3377,1,3,3000,4,5
3378,0,2,3000,3,5
3379,1,3,3000,4,5
3380,1,3,3000,2,5
3381,0,2,3000,4,5
3382,0,2,3000,3,5
3383,0,2,3000,4,5
3384,0,2,3000,4,5
3385,0,1,3000,3,5
3386,1,3,3000,2,5
3387,0,2,3000,2,5
3388,0,2,3000,4,5
3389,1,3,3000,4,5
3390,1,3,3000,4,5
3391,0,2,3000,3,5
3392,0,1,3000,3,5
3393,1,3,3000,4,5
3394,0,2,3000,3,5
3395,0,2,3000,4,5
3396,1,3,3000,2,5
3397,0,1,3000,3,5
3398,1,3,3000,4,5
3399,0,1,3000,3,5
3400,0,1,3000,3,5
3401,1,3,3000,4,5
3402,0,2,3000,4,5
3403,1,3,3000,3,5
3404,1,3,3000,4,5
3405,0,2,3000,4,5
3406,1,3,3000,5,5
3407,1,3,3000,4,5
3408,1,3,3000,4,5
3409,0,2,3000,4,5
3410,1,3,3000,4,5
3411,1,3,3000,4,5
3412,1,3,3000,3,5
3413,1,3,3000,4,5
3414,0,2,3000,4,5
3415,0,2,3000,4,5
3416,1,3,3000,2,5
3417,1,3,3000,4,5
3418,1,3,3000,3,5
3419,0,2,3000,4,5
3420,1,3,3000,4,5
3421,1,3,3000,4,5
3422,0,2,3000,4,5
3423,0,2,3000,5,5
3424,1,3,3000,4,5
3425,1,3,3000,4,5
3426,1,3,3000,4,5
3427,1,3,3000,3,5
3428,1,3,3000,4,5
3429,1,3,3000,4,5
3430,1,3,3000,4,5
3431,1,3,3000,4,5
3432,0,2,3000,2,5
3433,0,2,3000,3,5
3434,0,1,3000,4,5
3435,1,3,3000,4,5
3436,0,2,3000,4,5
3437,0,2,3000,5,5
3438,1,3,3000,4,5
3439,1,3,3000,4,5
3440,1,3,3000,3,5
3441,0,1,3000,2,5
3442,0,2,3000,4,5
3443,1,3,3000,2,5
3444,0,2,3000,4,5
3445,0,2,3000,3,5
3446,1,3,3000,3,5
3447,0,2,3000,3,5
3448,1,3,3000,4,5
3449,1,3,3000,4,5
3450,0,1,3000,2,5
3451,0,2,3000,4,4
3452,1,3,3000,3,4
3453,0,2,3000,4,4
3454,0,2,3000,2,4
3455,0,2,3000,4,4
3456,1,3,3000,4,4
3457,1,3,3000,4,4
3458,1,3,3000,3,4
3459,0,2,3000,3,4
3460,0,2,3000,3,4
3461,1,3,3000,4,4
3462,0,2,3000,2,4
3463,0,2,3000,3,4
3464,0,2,3000,2,4
3465,1,3,3000,4,4
3466,0,1,3000,2,4
3467,0,1,3000,2,4
3468,0,2,3000,2,4
3469,1,3,3000,4,4
3470,0,2,3000,4,4
3471,0,2,3000,2,4
3472,0,2,3000,3,4
3473,0,2,3000,3,4
3474,1,3,3000,3,4
3475,0,2,3000,3,4
3476,1,3,3000,3,4
3477,1,3,3000,2,4
3478,0,2,3000,4,4
3479,1,3,3000,4,4
3480,1,3,3000,3,4
3481,1,3,3000,3,4
3482,1,3,3000,3,4
3483,1,3,3000,3,4
3484,0,2,3000,2,4
3485,0,1,3000,2,3
3486,1,3,2995,2,9
3487,1,3,2987,4,5
3488,1,3,2975,2,11
3489,1,3,2975,2,7
3490,1,3,2975,2,5
3491,1,3,2975,3,4
3492,1,3,2970,2,9
3493,0,2,2970,2,5
3494,0,2,2963,4,8
3495,0,2,2960,2,10
3496,1,3,2960,4,7
3497,1,3,2960,2,7
3498,0,2,2956,2,12
3499,1,3,2950,4,11
3500,1,3,2950,4,9
3501,1,3,2950,3,8
3502,0,2,2949,4,5
3503,0,1,2940,2,8
3504,1,3,2930,2,12
3505,0,2,2920,2,10
3506,1,3,2920,2,8
3507,1,3,2917,5,5
3508,0,2,2917,4,5
3509,1,3,2900,2,13
3510,1,3,2900,2,11
3511,0,2,2900,4,10
3512,1,3,2900,4,10
3513,0,1,2900,2,10
3514,0,2,2900,2,10
3515,0,2,2900,4,9
3516,0,2,2900,4,9
3517,0,1,2900,2,8
3518,1,3,2900,5,8
3519,1,3,2900,4,7
3520,1,3,2900,4,7
3521,0,2,2900,4,7
3522,1,3,2900,2,7
3523,0,1,2900,2,7
3524,1,3,2900,3,7
3525,0,2,2900,2,6
3526,1,3,2900,4,6
3527,0,2,2900,4,6
3528,0,2,2900,4,6
3529,1,3,2900,4,6
3530,1,3,2900,4,6
3531,0,2,2900,3,6
3532,1,3,2900,4,5
3533,1,3,2900,4,5
3534,1,3,2900,4,5
3535,0,2,2900,4,5
3536,1,3,2900,4,5
3537,0,2,2900,4,5
3538,0,2,2900,2,4
3539,1,3,2895,4,6
3540,1,3,2893,3,7
3541,0,2,2880,2,13
3542,1,3,2880,4,7
3543,0,2,2880,3,5
3544,0,1,2880,2,4
3545,0,2,2850,2,10
3546,1,3,2850,2,10
3547,0,2,2850,2,8
3548,1,3,2850,4,7
3549,0,1,2850,2,7
3550,1,3,2850,4,7
3551,1,3,2850,4,6
3552,1,3,2850,3,4
3553,1,3,2800,3,16
3554,1,3,2800,4,14
3555,1,3,2800,4,14
3556,1,3,2800,2,13
3557,1,3,2800,2,13
3558,0,2,2800,2,13
3559,0,2,2800,2,13
3560,1,3,2800,2,13
3561,0,2,2800,3,12
3562,0,2,2800,2,12
3563,0,2,2800,2,12
3564,1,3,2800,3,12
3565,1,3,2800,4,12
3566,0,2,2800,2,12
3567,1,3,2800,4,11
3568,1,3,2800,2,11
3569,0,2,2800,2,11
3570,1,3,2800,4,11
3571,0,2,2800,4,11
3572,1,3,2800,2,11
3573,0,2,2800,3,11
3574,0,2,2800,2,11
3575,1,3,2800,3,11
3576,1,3,2800,2,11
3577,0,2,2800,2,11
3578,0,2,2800,4,11
3579,1,3,2800,2,11
3580,0,2,2800,2,11
3581,1,3,2800,2,11
3582,0,2,2800,2,10
3583,0,2,2800,2,10
3584,1,3,2800,4,10
3585,1,3,2800,2,10
3586,1,3,2800,2,10
3587,0,2,2800,2,10
3588,0,2,2800,2,10
3589,1,3,2800,4,10
3590,0,2,2800,4,10
3591,1,3,2800,2,10
3592,1,3,2800,2,10
3593,1,3,2800,4,10
3594,1,3,2800,2,10
3595,0,2,2800,3,10
3596,1,3,2800,2,10
3597,1,3,2800,3,10
3598,1,3,2800,2,9
3599,1,3,2800,4,9
3600,0,2,2800,2,9
3601,1,3,2800,2,9
3602,0,1,2800,3,9
3603,0,2,2800,3,9
3604,1,3,2800,2,9
3605,0,2,2800,4,9
3606,0,2,2800,3,9
3607,1,3,2800,2,9
3608,1,3,2800,3,9
3609,1,3,2800,2,9
3610,1,3,2800,4,9
3611,1,3,2800,2,9
3612,1,3,2800,4,9
3613,0,2,2800,2,9
3614,1,3,2800,4,9
3615,1,3,2800,4,9
3616,0,2,2800,4,9
3617,1,3,2800,2,9
3618,1,3,2800,4,9
3619,1,3,2800,2,9
3620,1,3,2800,2,8
3621,1,3,2800,2,8
3622,1,3,2800,3,8
3623,1,3,2800,4,8
3624,1,3,2800,3,8
3625,1,3,2800,2,8
3626,1,3,2800,2,8
3627,1,3,2800,2,8
3628,0,2,2800,3,8
3629,0,1,2800,2,8
3630,0,2,2800,4,8
3631,0,2,2800,2,8
3632,0,2,2800,2,8
3633,0,2,2800,4,8
3634,0,2,2800,2,8
3635,0,2,2800,4,8
3636,1,3,2800,2,8
3637,1,3,2800,2,8
3638,1,3,2800,2,8
3639,0,1,2800,2,8
3640,0,2,2800,2,8
3641,1,3,2800,2,7
3642,1,3,2800,4,7
3643,0,2,2800,2,7
3644,0,2,2800,3,7
3645,0,1,2800,4,7
3646,0,2,2800,4,7
3647,1,3,2800,3,7
3648,0,2,2800,2,7
3649,1,3,2800,4,7
3650,1,3,2800,2,7
3651,0,2,2800,2,7
3652,1,3,2800,2,7
3653,1,3,2800,3,7
3654,0,2,2800,3,7
3655,0,2,2800,3,7
3656,1,3,2800,3,7
3657,0,2,2800,4,7
3658,0,2,2800,4,7
3659,0,2,2800,4,7
3660,0,2,2800,2,7
3661,0,2,2800,2,7
3662,0,2,2800,2,7
3663,1,3,2800,4,7
3664,0,2,2800,4,7
3665,1,3,2800,3,7
3666,1,3,2800,3,7
3667,0,2,2800,4,7
3668,0,2,2800,4,7
3669,0,2,2800,4,7
3670,1,3,2800,4,7
3671,1,3,2800,2,7
3672,1,3,2800,3,7
3673,1,3,2800,3,7
3674,1,3,2800,2,7
3675,1,3,2800,4,6
3676,1,3,2800,4,6
3677,1,3,2800,4,6
3678,1,3,2800,5,6
3679,1,3,2800,4,6
3680,1,3,2800,4,6
3681,1,3,2800,4,6
3682,1,3,2800,2,6
3683,0,1,2800,3,6
3684,0,2,2800,4,6
3685,0,2,2800,4,6
3686,0,2,2800,4,6
3687,0,2,2800,2,6
3688,1,3,2800,2,6
3689,1,3,2800,4,6
3690,1,3,2800,4,6
3691,0,2,2800,4,6
3692,0,2,2800,2,6
3693,0,2,2800,4,6
3694,1,3,2800,4,6
3695,0,2,2800,4,6
3696,0,2,2800,2,6
3697,0,2,2800,3,6
3698,1,3,2800,2,6
3699,1,3,2800,4,6
3700,0,1,2800,3,6
3701,0,1,2800,2,6
3702,1,3,2800,4,6
3703,0,2,2800,4,6
3704,0,2,2800,2,6
3705,1,3,2800,3,6
3706,1,3,2800,4,6
3707,0,2,2800,2,6
3708,1,3,2800,3,6
3709,1,3,2800,2,6
3710,0,2,2800,4,6
3711,1,3,2800,4,6
3712,1,3,2800,4,6
3713,0,2,2800,5,6
3714,1,3,2800,3,6
3715,1,3,2800,2,6
3716,1,3,2800,3,6
3717,0,2,2800,2,6
3718,1,3,2800,2,6
3719,0,2,2800,2,6
3720,0,1,2800,3,6
3721,0,2,2800,4,6
3722,0,2,2800,3,6
3723,1,3,2800,4,6
3724,0,1,2800,4,6
3725,0,2,2800,4,6
3726,0,1,2800,3,5
3727,1,3,2800,4,5
3728,1,3,2800,2,5
3729,1,3,2800,4,5
3730,1,3,2800,2,5
3731,0,2,2800,3,5
3732,1,3,2800,4,5
3733,1,3,2800,3,5
3734,0,2,2800,4,5
3735,0,2,2800,3,5
3736,1,3,2800,4,5
3737,0,2,2800,3,5
3738,0,2,2800,3,5
3739,1,3,2800,2,5
3740,1,3,2800,3,5
3741,1,3,2800,2,5
3742,1,3,2800,4,5
3743,1,3,2800,3,5
3744,1,3,2800,2,5
3745,0,2,2800,2,5
3746,0,2,2800,4,5
3747,1,3,2800,3,5
3748,1,3,2800,2,5
3749,0,2,2800,4,5
3750,0,1,2800,2,5
3751,1,3,2800,3,5
3752,0,2,2800,4,5
3753,1,3,2800,4,5
3754,0,2,2800,4,5
3755,0,2,2800,2,5
3756,1,3,2800,2,5
3757,1,3,2800,3,5
3758,1,3,2800,2,5
3759,1,3,2800,2,5
3760,1,3,2800,4,5
3761,0,2,2800,4,5
3762,1,3,2800,5,5
3763,0,2,2800,3,5
3764,1,3,2800,3,5
3765,1,3,2800,4,5
3766,1,3,2800,4,5
3767,1,3,2800,4,5
3768,0,2,2800,4,5
3769,1,3,2800,5,5
3770,1,3,2800,3,5
3771,0,2,2800,2,5
3772,0,1,2800,4,5
3773,0,2,2800,2,5
3774,1,3,2800,4,5
3775,1,3,2800,3,5
3776,0,2,2800,4,5
3777,0,2,2800,4,5
3778,0,2,2800,3,5
3779,0,2,2800,3,4
3780,1,3,2800,3,4
3781,1,3,2800,4,4
3782,0,2,2800,3,4
3783,0,2,2800,3,4
3784,0,2,2800,4,4
3785,1,3,2800,2,4
3786,1,3,2800,2,4
3787,0,2,2800,2,4
3788,1,3,2800,3,4
3789,1,3,2800,3,4
3790,1,3,2800,3,4
3791,0,2,2800,3,4
3792,0,2,2769,2,11
3793,1,3,2750,4,5
3794,1,3,2750,5,5
3795,1,3,2720,2,13
3796,1,3,2720,3,12
3797,0,2,2700,2,13
3798,1,3,2700,3,13
3799,1,3,2700,2,11
3800,0,2,2700,4,10
3801,1,3,2700,2,10
3802,0,2,2700,4,10
3803,1,3,2700,3,10
3804,0,1,2700,2,10
3805,0,2,2700,2,10
3806,0,2,2700,4,10
3807,0,1,2700,2,9
3808,0,2,2700,2,9
3809,1,3,2700,2,9
3810,1,3,2700,4,8
3811,1,3,2700,4,8
3812,0,2,2700,2,8
3813,0,2,2700,3,7
3814,1,3,2700,4,7
3815,0,2,2700,4,7
3816,1,3,2700,3,7
3817,1,3,2700,4,7
3818,1,3,2700,4,7
3819,1,3,2700,4,7
3820,1,3,2700,3,7
3821,1,3,2700,3,6
3822,0,2,2700,4,6
3823,0,2,2700,2,6
3824,0,2,2700,2,6
3825,1,3,2700,4,6
3826,1,3,2700,3,5
3827,1,3,2700,3,5
3828,0,2,2700,4,5
3829,1,3,2700,4,5
3830,0,2,2700,3,5
3831,0,2,2700,3,5
3832,1,3,2700,2,5
3833,0,1,2700,3,5
3834,1,3,2700,3,4
3835,1,3,2700,2,4
3836,0,2,2700,2,4
3837,0,1,2700,3,4
3838,1,3,2700,3,4
3839,1,3,2686,4,6
3840,1,3,2675,2,4
3841,0,2,2650,2,18
3842,1,3,2650,3,9
3843,0,2,2650,2,9
3844,0,2,2650,2,7
3845,1,3,2650,2,7
3846,0,2,2650,2,6
3847,1,3,2640,2,15
3848,0,2,2640,2,7
3849,1,3,2600,2,13
3850,1,3,2600,2,13
3851,0,2,2600,3,12
3852,1,3,2600,2,12
3853,1,3,2600,4,11
3854,0,2,2600,2,11
3855,0,2,2600,2,11
3856,0,2,2600,3,10
3857,1,3,2600,2,10
3858,1,3,2600,3,10
3859,0,2,2600,4,10
3860,0,2,2600,3,10
3861,1,3,2600,2,10
3862,0,2,2600,2,10
3863,1,3,2600,3,10
3864,1,3,2600,3,10
3865,0,2,2600,2,10
3866,1,3,2600,3,9
3867,1,3,2600,4,9
3868,1,3,2600,4,9
3869,1,3,2600,3,9
3870,0,2,2600,3,9
3871,1,3,2600,2,9
3872,1,3,2600,2,9
3873,1,3,2600,4,8
3874,1,3,2600,4,8
3875,0,2,2600,2,8
3876,1,3,2600,2,8
3877,1,3,2600,2,8
3878,0,2,2600,2,8
3879,1,3,2600,2,8
3880,1,3,2600,3,8
3881,0,2,2600,3,8
3882,1,3,2600,4,8
3883,0,2,2600,3,8
3884,0,2,2600,2,8
3885,0,2,2600,4,8
3886,1,3,2600,4,8
3887,0,2,2600,2,8
3888,1,3,2600,3,8
3889,0,2,2600,2,7
3890,0,2,2600,3,7
3891,0,1,2600,4,7
3892,1,3,2600,4,7
3893,0,2,2600,2,7
3894,1,3,2600,4,7
3895,1,3,2600,2,7
3896,1,3,2600,4,7
3897,1,3,2600,4,7
3898,0,2,2600,4,6
3899,1,3,2600,4,6
3900,1,3,2600,4,6
3901,1,3,2600,2,6
3902,1,3,2600,4,6
3903,0,2,2600,4,6
3904,0,1,2600,2,6
3905,1,3,2600,3,6
3906,0,2,2600,2,6
3907,0,1,2600,3,6
3908,1,3,2600,3,6
3909,0,2,2600,2,6
3910,1,3,2600,3,6
3911,0,2,2600,4,5
3912,0,1,2600,4,5
3913,1,3,2600,5,5
3914,1,3,2600,4,5
3915,1,3,2600,3,5
3916,0,2,2600,3,5
3917,1,3,2600,2,5
3918,1,3,2600,4,5
3919,1,3,2600,2,5
3920,1,3,2600,3,5
3921,1,3,2600,4,5
3922,1,3,2600,4,5
3923,0,1,2600,2,5
3924,0,2,2600,3,5
3925,0,2,2600,2,5
3926,1,3,2600,2,5
3927,1,3,2600,4,5
3928,0,2,2600,4,5
3929,1,3,2600,2,4
3930,1,3,2600,2,4
3931,0,2,2600,2,4
3932,1,3,2600,4,4
3933,0,2,2600,4,4
3934,0,1,2600,3,4
3935,0,2,2600,3,4
3936,0,2,2600,2,4
3937,0,2,2600,2,4
3938,0,2,2600,3,4
3939,1,3,2565,4,5
3940,0,1,2560,2,9
3941,1,3,2550,2,9
3942,0,2,2550,2,8
3943,1,3,2550,2,7
3944,0,2,2550,4,5
3945,1,3,2544,2,9
3946,1,3,2530,4,9
3947,1,3,2520,3,9
3948,0,2,2520,2,7
3949,1,3,2500,3,14
3950,1,3,2500,2,13
3951,1,3,2500,2,13
3952,0,2,2500,4,13
3953,1,3,2500,4,12
3954,0,1,2500,2,12
3955,1,3,2500,3,12
3956,1,3,2500,2,12
3957,0,2,2500,4,12
3958,1,3,2500,3,12
3959,1,3,2500,2,12
3960,1,3,2500,2,12
3961,1,3,2500,5,11
3962,1,3,2500,3,11
3963,1,3,2500,4,11
3964,0,2,2500,3,11
3965,0,2,2500,2,11
3966,1,3,2500,3,11
3967,1,3,2500,2,11
3968,0,2,2500,2,11
3969,0,2,2500,2,11
3970,0,2,2500,2,11
3971,1,3,2500,4,11
3972,0,2,2500,2,11
3973,1,3,2500,2,11
3974,0,2,2500,2,10
3975,1,3,2500,2,10
3976,1,3,2500,4,10
3977,1,3,2500,2,10
3978,1,3,2500,4,10
3979,1,3,2500,4,10
3980,1,3,2500,2,10
3981,1,3,2500,4,10
3982,1,3,2500,5,10
3983,0,2,2500,2,10
3984,0,1,2500,2,10
3985,1,3,2500,3,10
3986,0,1,2500,2,10
3987,1,3,2500,2,10
3988,1,3,2500,2,10
3989,1,3,2500,2,10
3990,1,3,2500,3,10
3991,1,3,2500,2,10
3992,1,3,2500,4,10
3993,1,3,2500,2,10
3994,1,3,2500,2,10
3995,1,3,2500,4,10
3996,1,3,2500,5,10
3997,1,3,2500,2,10
3998,1,3,2500,4,10
3999,0,2,2500,4,9
4000,0,2,2500,4,9
4001,1,3,2500,3,9
4002,1,3,2500,3,9
4003,1,3,2500,4,9
4004,1,3,2500,2,9
4005,0,2,2500,3,9
4006,1,3,2500,2,9
4007,1,3,2500,5,9
4008,1,3,2500,2,9
4009,1,3,2500,4,9
4010,1,3,2500,4,9
4011,1,3,2500,4,9
4012,1,3,2500,2,9
4013,1,3,2500,4,9
4014,0,2,2500,3,9
4015,1,3,2500,2,9
4016,1,3,2500,4,9
4017,1,3,2500,2,9
4018,0,2,2500,3,9
4019,1,3,2500,4,9
4020,1,3,2500,3,9
4021,1,3,2500,4,9
4022,1,3,2500,3,9
4023,1,3,2500,2,9
4024,0,2,2500,2,9
4025,1,3,2500,4,9
4026,0,2,2500,3,9
4027,0,1,2500,4,9
4028,0,2,2500,2,9
4029,1,3,2500,2,9
4030,1,3,2500,4,9
4031,0,2,2500,2,9
4032,1,3,2500,5,9
4033,1,3,2500,5,9
4034,1,3,2500,4,9
4035,0,2,2500,3,9
4036,0,1,2500,2,9
4037,0,2,2500,2,9
4038,0,2,2500,2,8
4039,0,2,2500,4,8
4040,1,3,2500,4,8
4041,1,3,2500,5,8
4042,1,3,2500,5,8
4043,0,2,2500,4,8
4044,1,3,2500,4,8
4045,0,2,2500,4,8
4046,0,2,2500,3,8
4047,0,2,2500,3,8
4048,1,3,2500,4,8
4049,1,3,2500,4,8
4050,1,3,2500,2,8
4051,1,3,2500,3,8
4052,0,2,2500,2,8
4053,0,2,2500,4,8
4054,1,3,2500,2,8
4055,1,3,2500,4,8
4056,1,3,2500,2,8
